"","FPKM.brain.tablemaker"
"164",4.75724
"165",0.000215913
"166",3.05586
"167",0
"168",0
"169",0
"170",0
"171",4.35804
"172",0.00016536
"173",1.6424
"174",0
"175",0
"176",2.03385
"177",1.35202
"178",0
"179",12.2079
"180",5.85882e-05
"181",0
"182",44.8673
"183",0
"184",19.3522
"185",0
"186",0
"187",13.3539
"188",1.93143
"189",2.08617
"190",5.74811
"191",2.3846
"192",0
"193",7.1996
"194",2.58412
"195",3.25297
"196",1.34531e-07
"197",0.01117
"198",2.95939e-05
"199",4.8961
"200",9.24651
"201",2.37872
"202",1.68051
"203",1.4996
"204",1.46057
"205",0
"206",0
"207",11.7742
"208",0.00990061
"209",1.85859
"210",0
"211",7.03976
"212",0
"213",1.21142
"214",0
"215",0
"216",0
"217",0
"218",2.43116
"219",0
"220",12.1473
"221",17.3998
"222",2.07273e-06
"223",0
"224",0
"225",2.79861
"226",0
"227",7.4005
"228",0
"229",3.25783
"230",2.19176
"231",20.9965
"232",1.52427
"233",2.11763
"234",0
"235",0
"236",0
"237",0
"238",0
"239",42.3109
"240",0
"241",0
"242",2.38441
"243",1.48451
"244",0.121752
"245",1.2717
"246",13.3536
"247",0
"248",0
"249",0
"250",0
"251",0
"252",7.86459
"253",0
"254",259.516
"255",1.50413
"256",0
"257",4.73519
"258",0
"259",0
"260",1.33302
"261",0
"262",15.1231
"263",11.9792
"264",7.90195
"265",0
"266",0
"267",0
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",9.86766
"278",1.1698
"279",26.4386
"280",2.36338
"281",0
"282",12.0885
"283",0
"284",0
"285",0.0717497
"286",3.5692
"287",0
"288",0
"289",0
"290",0
"291",7.53313
"292",0
"293",16.3305
"294",0
"295",0
"296",1.4951
"297",0
"298",0
"299",0
"300",0
"301",17.4074
"302",0
"303",2.75953
"304",8.21893
"305",0
"306",0
"307",0
"308",0
"309",9.46734
"310",1.67697
"311",0
"312",0
"313",3.04884
"314",0
"315",6.40268
"316",1.43428
"317",0
"318",0
"319",0.0072545
"320",0.392164
"321",0.551346
"322",2.99692
"323",2.45761e-05
"324",1.55582
"325",3.94561
"326",4.02128
"327",0
"328",14.6612
"329",4.97465
"330",7.80042
"331",0
"332",0
"333",11.4569
"334",0
"335",0
"336",0
"337",8.37553
"338",4.97248e-05
"339",0
"340",10.3718
"341",0
"342",5.05756
"343",0
"344",26.3616
"345",1.06914e-05
"346",1.1569
"347",1.53366
"348",0
"349",0
"350",0
"351",0
"352",0
"353",0
"354",0
"355",1.90831
"356",2.57577
"357",0
"358",0
"359",0
"360",0
"361",3.30525
"362",0
"363",0
"364",7.21833
"365",0
"366",0
"367",0
"368",293.538
"369",0
"370",3.31487
"371",3.72083
"372",0
"373",0
"374",0
"375",0
"376",0.972018
"377",0
"378",20.0456
"379",0
"380",17.7962
"381",0
"382",14.676
"383",0
"384",1.7615
"385",5.5048
"386",29.0582
"387",2.86959
"388",0
"389",1.8983
"390",0
"391",1.74529
"392",4.94072
"393",25.714
"394",26.8437
"395",0
"396",0
"397",0
"398",0
"399",0.000336029
"400",35.981
"401",0
"402",0
"403",0
"404",4.07001
"405",3.39698e-05
"406",3.09112
"407",2.20129
"408",0
"409",0
"410",1.39706
"411",1.50926
"412",0
"413",16.4459
"414",0.000128339
"415",5.16796
"416",0
"417",102.198
"418",26.4636
"419",1.38251
"420",2.20755
"421",0
"422",0
"423",11.9019
"424",18.3808
"425",10.6315
"426",0
"427",19.3615
"428",0
"429",0
"430",0
"431",0
"432",2.68724
"433",0
"434",0
"435",54.4365
"436",49.466
"437",3.39285
"438",458.718
"439",0
"440",0
"441",0
"442",0
"443",0
"444",7.09857
"445",8.7514
"446",4.75003
"447",0
"448",0
"449",0
"450",3.18027
"451",10.6699
"452",11.8883
"453",3.43233
"454",5.55206
"455",0
"456",2.42968
"457",9.21706
"458",0
"459",1.58428
"460",0
"461",4.21262
"462",6.64339
"463",0.000178747
"464",4.11205
"465",0
"466",0
"467",0
"468",2.01955
"469",0
"470",3.56556
"471",0
"472",0
"473",0
"474",0
"475",7.51182
"476",0
"477",0
"478",0
"479",2.52275
"480",2.83588
"481",2.56252
"482",2.80827
"483",2.57972
"484",0
"485",2.86237
"486",0
"487",77.8407
"488",2.49355
"489",0
"490",0
"491",23.67
"492",0
"493",7.03171
"494",0
"495",4.06852e-05
"496",2.64415
"497",0
"498",0
"499",0
"500",2.6924
"501",0
"502",0
"503",3.00062
"504",0
"505",0
"506",1.42199
"507",1.33391
"508",0
"509",2.88308
"510",1.06192
"511",0
"512",0
"513",1.27378
"514",2.74244
"515",31.2368
"516",0.000967916
"517",0.00131037
"518",0
"519",0
"520",0
"521",2.15968
"522",0
"523",28.1196
"524",1.23126
"525",5.15574
"526",2.58245
"527",2.75762
"528",3.77681
"529",0
"530",0
"531",0
"532",0
"533",0
"534",10.275
"535",36.593
"536",0
"537",0
"538",0
"539",0
"540",0
"541",0
"542",1.28986
"543",0
"544",0
"545",2.49491
"546",2.04863
"547",3.21922
"548",0
"549",3.61244
"550",0
"551",3.87837
"552",0
"553",1.55582
"554",3.57718
"555",0
"556",85.2761
"557",15.7052
"558",0
"559",5.68548
"560",0
"561",2.84831
"562",0
"563",5.10945
"564",4.68232
"565",4.96841
"566",3.11049e-05
"567",6.71466e-06
"568",0
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0
"575",4.01917
"576",2.73893e-05
"577",0
"578",2.78995e-05
"579",2.32477
"580",4.28682
"581",0
"582",0
"583",0
"584",0
"585",0
"586",0
"587",0
"588",0
"589",0
"590",0
"591",18.9324
"592",2.00633
"593",52.9459
"594",0
"595",0
"596",2.81014
"597",12.0008
"598",1.10599e-51
"599",0.000693224
"600",1.13595e-51
"601",4.21708
"602",0
"603",3.59289
"604",3.52964
"605",4.60648
"606",4.15163e-05
"607",2.2953
"608",5.82684
"609",3.48945
"610",0
"611",0
"612",3.3483
"613",0
"614",0
"615",1.78948
"616",0
"617",0
"618",6.70862
"619",0
"620",0
"621",2.09206
"622",2.49511
"623",0
"624",3.23415
"625",10.6032
"626",0
"627",0
"628",3.83177
"629",0
"630",0
"631",0
"632",0
"633",0
"634",0
"635",4.586
"636",0
"637",0
"638",0
"639",0
"640",0
"641",0
"642",3.66225
"643",0
"644",3.26631
"645",0
"646",0
"647",0.135583
"648",2.18188e-83
"649",3.76727
"650",3.15669e-82
"651",0
"652",0
"653",0
"654",0
"655",0
"656",29.3131
"657",0
"658",0
"659",1.8795
"660",0
"661",2.60951
"662",12.1513
"663",24.1647
"664",0.846456
"665",0
"666",12.7388
"667",0
"668",0
"669",1.71819
"670",2.83525
"671",0
"672",5.24276
"673",0
"674",0
"675",2.70129
"676",0
"677",3.22498
"678",2.0506
"679",0
"680",3.66225
"681",0
"682",0
"683",1.4719
"684",0
"685",0
"686",0
"687",0
"688",0
"689",0
"690",0
"691",0
"692",21.2201
"693",0
"694",0
"695",0
"696",104.678
"697",0
"698",0
"699",0
"700",0.0803302
"701",6.63776
"702",0
"703",1.1469
"704",1.70935
"705",0
"706",2.72717
"707",1.7654
"708",2.50926
"709",0
"710",0
"711",3.03924
"712",0
"713",0
"714",0
"715",0
"716",0.748456
"717",1.26208
"718",0
"719",0
"720",1.57426
"721",1.53248
"722",3.82394
"723",0
"724",0
"725",0
"726",0
"727",0
"728",1.90102
"729",0
"730",0
"731",1.0901
"732",1.73013
"733",0
"734",0
"735",26.4141
"736",0
"737",0
"738",7.84662
"739",0
"740",0
"741",5.9078
"742",7.44167
"743",0
"744",0
"745",31.7407
"746",7.28856e-06
"747",7.84462
"748",7.40708
"749",7.60691
"750",0
"751",15.9071
"752",5.0354e-06
"753",52.3222
"754",6.49511
"755",3.69109
"756",0
"757",2.04652
"758",0
"759",4.07838
"760",5.60841
"761",3.06496
"762",3.7737
"763",0
"764",0
"765",0
"766",0
"767",0
"768",1.80786
"769",0
"770",0
"771",0
"772",0
"773",4.68303
"774",0
"775",0
"776",7.54925
"777",0
"778",5.2578
"779",3.04186
"780",0
"781",85.1607
"782",0
"783",0
"784",0
"785",0
"786",0
"787",0
"788",0
"789",0
"790",10.2452
"791",0.343954
"792",0.350498
"793",0.350866
"794",2.53944
"795",0
"796",0
"797",12.389
"798",9.37709
"799",0
"800",0
"801",40.8865
"802",32.2742
"803",0
"804",4.17016
"805",0
"806",3.83683
"807",6.54474
"808",61.1979
"809",0
"810",0
"811",0
"812",0
"813",3.33465
"814",2.19176
"815",0
"816",6.37876
"817",0
"818",1.54197
"819",2.15851
"820",0
"821",0
"822",0
"823",0
"824",0
"825",0
"826",10.8743
"827",0.000105421
"828",15.2214
"829",0
"830",0
"831",1.37916
"832",0
"833",2.21413
"834",6.29023
"835",7.38141
"836",0
"837",0
"838",0
"839",17.7484
"840",12.988
"841",1.89469
"842",21.9933
"843",0
"844",0
"845",60.8653
"846",12.1561
"847",0
"848",0
"849",317.069
"850",0
"851",4.87894
"852",0
"853",0
"854",0
"855",1.61839
"856",3.40884
"857",0
"858",0
"859",0
"860",0
"861",9.63307
"862",0
"863",10.8867
"864",2.92605
"865",0.814111
"866",0.913617
"867",4.19117
"868",1.91002
"869",1.24317
"870",0
"871",2.54025
"872",0
"873",2.31935
"874",0
"875",0
"876",2.22108
"877",3.60101
"878",0
"879",4.63401
"880",22.0218
"881",0
"882",0
"883",0
"884",0
"885",6.4973
"886",3.92164
"887",0
"888",0
"889",0
"890",0
"891",0
"892",0
"893",12.7144
"894",98.0884
"895",0
"896",0
"897",0
"898",0
"899",4.16489
"900",11.309
"901",0
"902",1.80825
"903",1.79847
"904",21.8382
"905",1.95705
"906",7.65155
"907",0
"908",1.67838
"909",0
"910",11.8529
"911",0
"912",22.2626
"913",0
"914",11.5489
"915",0
"916",4.66658
"917",0.715094
"918",0.723921
"919",0
"920",0.216738
"921",2.78842e-89
"922",3.31831
"923",3.09232
"924",0
"925",2.87296
"926",0
"927",0
"928",0
"929",0
"930",15.0095
"931",0
"932",18.0661
"933",5.52672
"934",1.04002
"935",1.29616
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0
"942",0
"943",0
"944",5.09638
"945",0
"946",0
"947",0
"948",0
"949",0
"950",0
"951",34.0919
"952",8.02636
"953",141.368
"954",16.5358
"955",3.11894
"956",12.4271
"957",0
"958",3.57235
"959",0
"960",0
"961",3.12006
"962",2.42377
"963",4.45302
"964",0
"965",0
"966",0
"967",0
"968",0
"969",0
"970",0
"971",2.9624
"972",6.09423
"973",0
"974",1.98632
"975",4.72749
"976",0
"977",6.56631
"978",0
"979",2.33618
"980",0
"981",0
"982",29.651
"983",3.88089
"984",0
"985",0.997823
"986",0
"987",2.93001
"988",0
"989",3.72431
"990",0
"991",1.05266
"992",0
"993",0
"994",0
"995",62.949
"996",0
"997",51.243
"998",0
"999",0
"1000",0
"1001",0
"1002",2.33157
"1003",3.35006
"1004",0
"1005",0
"1006",3.11074
"1007",0
"1008",0
"1009",3.08903
"1010",2.09846
"1011",2.13974
"1012",1.4491e-07
"1013",2.69672
"1014",0
"1015",0
"1016",2.01038
"1017",4.12966
"1018",0
"1019",0
"1020",0
"1021",3.84053
"1022",0
"1023",0
"1024",0
"1025",3.75545
"1026",3.39143
"1027",0.999575
"1028",0
"1029",0
"1030",0
"1031",73.9415
"1032",0
"1033",2.4612
"1034",0
"1035",4.01318
"1036",0.933964
"1037",0
"1038",5.29885
"1039",1.55218
"1040",0
"1041",0
"1042",0
"1043",4.51839
"1044",3.8801
"1045",3.42605
"1046",0
"1047",0
"1048",0
"1049",0
"1050",2.97819
"1051",3.91076
"1052",0
"1053",0
"1054",3.33187
"1055",0.98305
"1056",0
"1057",5.09743
"1058",3.0582
"1059",3.73479
"1060",0
"1061",1.54608
"1062",0
"1063",0
"1064",2.01533
"1065",8.94795
"1066",9.65266
"1067",0
"1068",0
"1069",1.64852
"1070",0
"1071",0
"1072",0
"1073",0
"1074",0
"1075",0
"1076",0
"1077",0
"1078",3.87274
"1079",0
"1080",0
"1081",3.23186
"1082",4.68855
"1083",0
"1084",0
"1085",1.78039
"1086",0
"1087",0
"1088",0
"1089",5.50142
"1090",5.29689
"1091",5.76635
"1092",0
"1093",0
"1094",4.81531
"1095",0
"1096",0
"1097",56.7097
"1098",1.82025
"1099",0
"1100",0
"1101",0.748214
"1102",7.3024
"1103",0
"1104",4.57742
"1105",0
"1106",0
"1107",0
"1108",0
"1109",0
"1110",0
"1111",0
"1112",0
"1113",12.4128
"1114",0
"1115",3.26899
"1116",5.95638
"1117",8.26788
"1118",1.68718
"1119",0
"1120",0
"1121",0
"1122",0
"1123",3.52923
"1124",0
"1125",35.1727
"1126",35.0699
"1127",0
"1128",9.86467
"1129",0
"1130",0
"1131",3.23711
"1132",14.9849
"1133",0
"1134",0
"1135",3.76967
"1136",3.43826
"1137",5.86864
"1138",0
"1139",0
"1140",7.4392
"1141",0
"1142",13.3136
"1143",6.60847
"1144",9.50427
"1145",0
"1146",0
"1147",0
"1148",0
"1149",0
"1150",0
"1151",0
"1152",0
"1153",2.63954
"1154",33.9507
"1155",0
"1156",0
"1157",6.51264
"1158",0
"1159",5.8514
"1160",8.67284
"1161",2.5543
"1162",0
"1163",0
"1164",0
"1165",3.85461
"1166",2.30193
"1167",0
"1168",0
"1169",0
"1170",0
"1171",0
"1172",0
"1173",0.677691
"1174",0.684212
"1175",0.68515
"1176",12.6329
"1177",0
"1178",2.87373
"1179",0
"1180",1.45311
"1181",0
"1182",0
"1183",0
"1184",0
"1185",0
"1186",1.82025
"1187",0
"1188",2.23479
"1189",0
"1190",14.5007
"1191",0
"1192",78.3793
"1193",11.2784
"1194",6.03418
"1195",0
"1196",6.21788
"1197",0
"1198",0
"1199",0
"1200",0
"1201",0
"1202",3.63054
"1203",13.9902
"1204",2.23604
"1205",0
"1206",0
"1207",0
"1208",2.8161
"1209",3.84657
"1210",1.00083
"1211",0
"1212",6.3758
"1213",0
"1214",0
"1215",0
"1216",7.10278
"1217",0
"1218",2.46272
"1219",0
"1220",0
"1221",0
"1222",0
"1223",0
"1224",14.9543
"1225",2.06028
"1226",12.347
"1227",0
"1228",0
"1229",0
"1230",1.33035
"1231",0
"1232",0
"1233",0
"1234",0
"1235",1.2347
"1236",45.3273
"1237",0
"1238",14.5272
"1239",2.66604
"1240",4.2531
"1241",1.16946
"1242",6.67635
"1243",9.28148
"1244",7.00503
"1245",14.3441
"1246",0
"1247",1.33213
"1248",0
"1249",0
"1250",0
"1251",0
"1252",6.1412
"1253",0
"1254",1.00639
"1255",0
"1256",9.6733
"1257",6.534
"1258",0
"1259",0
"1260",0
"1261",0
"1262",0
"1263",0
"1264",0
"1265",0
"1266",0
"1267",1.66924
"1268",0
"1269",0
"1270",0
"1271",0
"1272",0
"1273",3.58361
"1274",0
"1275",0
"1276",2.49355
"1277",0
"1278",19.6623
"1279",0
"1280",10.8947
"1281",3.51098
"1282",0
"1283",0
"1284",31.1311
"1285",102.277
"1286",0
"1287",11.0152
"1288",0
"1289",0
"1290",0.244691
"1291",3.33906
"1292",0
"1293",0
"1294",1.21623
"1295",0
"1296",0
"1297",3.35535
"1298",5.25087
"1299",1.73996
"1300",42.2886
"1301",3.5042
"1302",3.74741
"1303",4.57547
"1304",23.1436
"1305",0
"1306",0
"1307",0
"1308",0
"1309",1.32857
"1310",0
"1311",0
"1312",0
"1313",0
"1314",0
"1315",2.25886
"1316",0
"1317",0
"1318",0
"1319",3.57128
"1320",6.18944
"1321",0
"1322",4.52029
"1323",3.86169
"1324",4.6172
"1325",0
"1326",0
"1327",0
"1328",8.58435
"1329",0
"1330",0
"1331",15.9907
"1332",1.23012
"1333",2.7885
"1334",1.66715
"1335",4.83161
"1336",1.97647
"1337",24.4905
"1338",0
"1339",4.85049
"1340",2.00317
"1341",3.28516
"1342",5.27171
"1343",0
"1344",3.19814
"1345",0
"1346",37.2567
"1347",2.54289
"1348",1.53071
"1349",0
"1350",0
"1351",0
"1352",2.55164
"1353",5.50322
"1354",5.80452
"1355",0
"1356",6.47355
"1357",129.758
"1358",6.56397
"1359",0
"1360",0
"1361",7.84462
"1362",3.03388
"1363",0
"1364",0
"1365",8.32193
"1366",0
"1367",1.55339
"1368",4.2076
"1369",29.6259
"1370",0
"1371",3.85401
"1372",0
"1373",1.41442
"1374",0
"1375",0
"1376",0
"1377",0
"1378",0
"1379",0
"1380",4.92015
"1381",0
"1382",0
"1383",0
"1384",0
"1385",0
"1386",238.536
"1387",8.59976e-06
"1388",0
"1389",34.3115
"1390",50.6725
"1391",0
"1392",3.6295
"1393",0
"1394",7.11767
"1395",1.35432
"1396",3.24457
"1397",0
"1398",0
"1399",0
"1400",0
"1401",0
"1402",0
"1403",2.05285
"1404",0
"1405",0
"1406",13.7422
"1407",0
"1408",0
"1409",0
"1410",0
"1411",4.38897
"1412",1.8965
"1413",5.99483
"1414",1.65057
"1415",3.23711
"1416",4.97231
"1417",1.66506
"1418",2.46883
"1419",0
"1420",0
"1421",3.96131
"1422",0
"1423",0
"1424",3.36042
"1425",1.10522
"1426",2.43265
"1427",4.52285
"1428",5.37846
"1429",0
"1430",2.10937
"1431",12.6781
"1432",2.9257
"1433",8.79984
"1434",0
"1435",0
"1436",0
"1437",0
"1438",1.87276
"1439",7.55632
"1440",0
"1441",23.3499
"1442",4.78744
"1443",0
"1444",108.313
"1445",18.8487
"1446",243.232
"1447",2.42082
"1448",3.97463
"1449",0
"1450",0
"1451",3.49364
"1452",2.92973
"1453",3.27659
"1454",0
"1455",1.09731
"1456",1.71302
"1457",5.35096
"1458",0
"1459",0
"1460",9.02654
"1461",0
"1462",0
"1463",0
"1464",0
"1465",0
"1466",0
"1467",3.97264
"1468",1.2677
"1469",0
"1470",0
"1471",0
"1472",0
"1473",3.37134
"1474",0
"1475",11.4362
"1476",0
"1477",7.65376
"1478",0
"1479",0
"1480",4.67205
"1481",0
"1482",0
"1483",75.9389
"1484",1.46325
"1485",0
"1486",0
"1487",10.953
"1488",9.20655
"1489",0
"1490",0
"1491",0
"1492",0
"1493",11.8189
"1494",5.28683
"1495",35.4718
"1496",0
"1497",5.22602
"1498",18.2051
"1499",1.44731e-05
"1500",1.04138
"1501",0
"1502",0
"1503",0
"1504",3.33465
"1505",3.10678
"1506",1.35056
"1507",1.37036
"1508",1.71082
"1509",0
"1510",0
"1511",1.28156
"1512",0.892936
"1513",0
"1514",3.82441
"1515",0
"1516",5.96249
"1517",0
"1518",0
"1519",0
"1520",0
"1521",0
"1522",0
"1523",19.0579
"1524",1.73541
"1525",0
"1526",3.67281
"1527",1.4721
"1528",3.31799
"1529",3.97712
"1530",0
"1531",55.9286
"1532",0
"1533",181.186
"1534",19.6342
"1535",0
"1536",18.9379
"1537",4.47274
"1538",0
"1539",5.34865
"1540",0
"1541",7.24798
"1542",0
"1543",4.57964
"1544",5.90724
"1545",0.921435
"1546",0
"1547",3.93974
"1548",0
"1549",3.34867
"1550",1.24008
"1551",2.14226
"1552",2.31666
"1553",0
"1554",9.26124
"1555",2.02867
"1556",8.35684
"1557",0
"1558",0
"1559",0
"1560",0
"1561",5.54982
"1562",25.2827
"1563",0
"1564",7.33826
"1565",5.06677e-06
"1566",5.02635e-06
"1567",0
"1568",0
"1569",0
"1570",0
"1571",0
"1572",0
"1573",125.264
"1574",1.62897
"1575",0
"1576",0
"1577",0
"1578",0
"1579",8.2722e-05
"1580",3.44876
"1581",1.86717
"1582",76.2813
"1583",0
"1584",0
"1585",0
"1586",2.8726
"1587",27.524
"1588",8.41075
"1589",0
"1590",0.198463
"1591",3.55876
"1592",2.90015
"1593",5.28846
"1594",0
"1595",4.54935
"1596",0
"1597",5.06717
"1598",0
"1599",53.4442
"1600",2.89804
"1601",17.5916
"1602",0.815611
"1603",0
"1604",9.82707
"1605",14.2162
"1606",0
"1607",3.89307
"1608",0
"1609",2.91927
"1610",6.13775
"1611",4.30363
"1612",0
"1613",0
"1614",6.70321
"1615",9.481e-06
"1616",0
"1617",0
"1618",0
"1619",0
"1620",0
"1621",0
"1622",0
"1623",0
"1624",18.0617
"1625",14.2162
"1626",4.00862
"1627",2.17738
"1628",4.7635
"1629",3.27975
"1630",0
"1631",11.523
"1632",1.70628e-05
"1633",9.37977
"1634",0
"1635",0.829857
"1636",1.59278
"1637",0
"1638",0
"1639",2.61271
"1640",0
"1641",0
"1642",0
"1643",0
"1644",0
"1645",47.8689
"1646",1.99628
"1647",11.8091
"1648",9.10901
"1649",8.81258e-05
"1650",0
"1651",0.517768
"1652",3.65105
"1653",0
"1654",0
"1655",2.70887
"1656",0
"1657",0
"1658",19.8687
"1659",50.0361
"1660",0
"1661",4.29144
"1662",1.12298
"1663",0
"1664",0
"1665",21.5139
"1666",3.11317
"1667",0
"1668",13.647
"1669",0
"1670",0
"1671",4.44464
"1672",2.67949
"1673",13.5552
"1674",8.09563
"1675",0
"1676",0
"1677",0
"1678",0
"1679",0
"1680",0
"1681",0
"1682",1.33929
"1683",6.61395
"1684",2.27045
"1685",0
"1686",1.18936
"1687",0
"1688",0
"1689",0
"1690",0
"1691",2.9539
"1692",0
"1693",0
"1694",0
"1695",0
"1696",0
"1697",0
"1698",2.14572
"1699",18.5482
"1700",2.00366
"1701",1.61725e-05
"1702",1.52078
"1703",1.92119
"1704",0.354229
"1705",0.665289
"1706",0
"1707",1.78838
"1708",0
"1709",3.34867
"1710",0
"1711",0
"1712",0
"1713",0
"1714",0
"1715",0
"1716",1.66784
"1717",4.01723
"1718",0
"1719",0
"1720",3.1914
"1721",0
"1722",3.32908
"1723",0
"1724",0
"1725",11.2326
"1726",0
"1727",5.09554
"1728",2.84221
"1729",0
"1730",0
"1731",0
"1732",0
"1733",0
"1734",0
"1735",8.85599
"1736",2.54777
"1737",0
"1738",0
"1739",0
"1740",1.64571
"1741",0
"1742",0
"1743",1.10064
"1744",2.23228
"1745",0
"1746",2.88544
"1747",0
"1748",0
"1749",0
"1750",0
"1751",0
"1752",0
"1753",3.17014
"1754",0
"1755",0
"1756",2.72369
"1757",0
"1758",0
"1759",0
"1760",0
"1761",0
"1762",0
"1763",0
"1764",0
"1765",0
"1766",9.24651
"1767",13.6548
"1768",2.43866
"1769",2.49243e-06
"1770",14.304
"1771",42.5693
"1772",35.6499
"1773",3.11625e-07
"1774",0.000120295
"1775",4.36388
"1776",0
"1777",0
"1778",0
"1779",7.51182
"1780",0
"1781",0
"1782",1.91277
"1783",0
"1784",0
"1785",112.329
"1786",0
"1787",0
"1788",0
"1789",3.41468
"1790",5.20494
"1791",0
"1792",0
"1793",0
"1794",0
"1795",0
"1796",3.44123
"1797",10.4133
"1798",0
"1799",0
"1800",3.85029
"1801",3.9255
"1802",5.95638
"1803",0
"1804",1.63499
"1805",0
"1806",0
"1807",0
"1808",1.65951
"1809",0
"1810",0
"1811",3.82075
"1812",0
"1813",0
"1814",0
"1815",0
"1816",2.24613
"1817",0
"1818",0
"1819",0
"1820",0
"1821",0
"1822",1.75839
"1823",4.46958
"1824",0
"1825",0
"1826",0
"1827",0
"1828",0
"1829",0
"1830",0
"1831",0
"1832",25.5458
"1833",14.3862
"1834",21.1404
"1835",3.4442
"1836",0
"1837",3.70826
"1838",0
"1839",0
"1840",0
"1841",0
"1842",0
"1843",0
"1844",0
"1845",0
"1846",0
"1847",0
"1848",7.19688
"1849",0
"1850",21.1944
"1851",3.87791
"1852",0
"1853",2.74692
"1854",1.90375
"1855",0
"1856",0
"1857",0
"1858",0
"1859",0
"1860",0
"1861",0
"1862",0
"1863",0
"1864",2.82082
"1865",0
"1866",0
"1867",0
"1868",2.17723
"1869",0
"1870",2.5604
"1871",2.77062
"1872",12.6982
"1873",1.88695
"1874",0
"1875",0
"1876",1.07597
"1877",6.14904
"1878",6.93637
"1879",0
"1880",29.6559
"1881",0.906549
"1882",0
"1883",6.34029
"1884",1.24201
"1885",28.0793
"1886",0
"1887",3.32594
"1888",0
"1889",0
"1890",0
"1891",71.1767
"1892",0
"1893",0
"1894",0
"1895",3.1476
"1896",0
"1897",32.4128
"1898",0
"1899",9.02654
"1900",4.29899
"1901",1.79029
"1902",8.22568
"1903",2.12724
"1904",0
"1905",3.80362
"1906",26.4811
"1907",15.7994
"1908",0.00877926
"1909",0
"1910",0
"1911",0
"1912",0.0257495
"1913",1.54209
"1914",0
"1915",8.56443
"1916",6.39583
"1917",2.57411
"1918",4.67957
"1919",7.5761
"1920",15.0415
"1921",5.76635
"1922",0
"1923",0
"1924",0
"1925",0
"1926",0
"1927",0
"1928",0
"1929",0
"1930",0
"1931",0
"1932",0.771543
"1933",0
"1934",0
"1935",2.86264
"1936",0
"1937",0
"1938",0
"1939",0
"1940",3.76656
"1941",0
"1942",3.31074
"1943",0
"1944",0
"1945",2.05815
"1946",0
"1947",0
"1948",0
"1949",0
"1950",0
"1951",6.36693
"1952",2.79437
"1953",3.40301
"1954",2.57744
"1955",0
"1956",3.98508
"1957",26.0311
"1958",8.53924
"1959",0.000219544
"1960",6.07564
"1961",0
"1962",0
"1963",5.22712
"1964",2.12005e-05
"1965",0
"1966",4.64918
"1967",3.10678
"1968",0
"1969",5.70425
"1970",3.63594
"1971",7.72948
"1972",0
"1973",1.93331
"1974",0
"1975",0
"1976",0
"1977",0.661417
"1978",0.659668
"1979",4.43292
"1980",3.16511
"1981",0
"1982",3.43343
"1983",0
"1984",0
"1985",0
"1986",0
"1987",0
"1988",28.7055
"1989",5.22606e-09
"1990",2.81909e-05
"1991",19.5567
"1992",17.0428
"1993",1.3224
"1994",0
"1995",6.22592
"1996",3.18629
