"","FPKM.liver.tablemaker"
"250",1.56056
"251",0
"252",0
"253",5.5141
"254",6.25967
"255",0
"256",1.12815
"257",3.19795
"258",2.92375
"259",2.20816
"260",1.56954
"261",0
"262",4.35754
"263",7.59054
"264",0
"265",3.41254
"266",0
"267",0
"268",23.6091
"269",111.05
"270",0
"271",0
"272",0
"273",22.7315
"274",39.8632
"275",171.871
"276",0
"277",0
"278",0
"279",0
"280",3.05576
"281",0
"282",24.4124
"283",0
"284",0
"285",0
"286",4.0918
"287",0
"288",0
"289",9.8953
"290",12.5897
"291",0
"292",0
"293",0
"294",5.65149
"295",2.94577
"296",0
"297",0
"298",0.863803
"299",2.82294
"300",0
"301",2.94162
"302",0
"303",0
"304",0
"305",0
"306",0
"307",0
"308",0
"309",0
"310",1.23582
"311",0
"312",0
"313",4.49887
"314",0
"315",0
"316",1.4474
"317",0.204185
"318",17.4025
"319",0
"320",0
"321",0
"322",0
"323",2.40831
"324",2.97576
"325",0
"326",1.19854
"327",2.63131
"328",0
"329",0
"330",28.3388
"331",0.000328703
"332",5.25432
"333",0
"334",73.37
"335",0
"336",0
"337",3.65323
"338",3.03311
"339",50.4164
"340",2.28588
"341",0
"342",0
"343",2.89164
"344",0
"345",2.60286
"346",0
"347",2.46935
"348",0
"349",4.45728
"350",0
"351",0.426783
"352",16.3688
"353",0
"354",0
"355",1.91921
"356",0
"357",0
"358",4.86506
"359",51.5613
"360",0
"361",0
"362",3.52887
"363",2.96849e-05
"364",2.38167
"365",0
"366",2.36379
"367",3.59861
"368",0
"369",0
"370",1.68663
"371",0
"372",10.8804
"373",0
"374",0
"375",0
"376",0
"377",9.09272
"378",5.04534
"379",0
"380",4.84777
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",1.47932
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",20.203
"405",0
"406",0
"407",7.87874
"408",12.8241
"409",1.2629
"410",0
"411",57.7572
"412",0
"413",0
"414",0
"415",0
"416",3.35655
"417",0
"418",0
"419",0
"420",0
"421",0
"422",8.19977
"423",0
"424",8.93273
"425",11.9871
"426",0
"427",5.15951
"428",1.19539
"429",0
"430",0
"431",39.3352
"432",0
"433",0
"434",0
"435",0
"436",0
"437",4.51376
"438",0
"439",8.53298
"440",0
"441",5.2424
"442",2.85732
"443",5.5144
"444",0
"445",0
"446",0
"447",0
"448",3.99584
"449",4.35297
"450",0
"451",0
"452",34.7223
"453",12.3593
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",3.30504
"462",7.00653
"463",7.00453
"464",4.40609
"465",6.01727
"466",0
"467",5.97289
"468",0
"469",0
"470",0
"471",55.8088
"472",0
"473",0
"474",0.865943
"475",0.882339
"476",0.276821
"477",3.62394
"478",4.53377
"479",7.77811
"480",3.53653
"481",2.03975
"482",17.8665
"483",0
"484",0
"485",19.6471
"486",0
"487",0
"488",0
"489",247.733
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",20.4909
"497",0
"498",0
"499",33.6247
"500",0
"501",0
"502",0
"503",116.446
"504",3.56425
"505",0
"506",0
"507",1.18879
"508",0
"509",0
"510",7.60549
"511",0
"512",8.27805
"513",3.18913
"514",9.18621
"515",0
"516",0
"517",0
"518",0
"519",0
"520",17.9438
"521",0
"522",0
"523",2.99545
"524",1.20738
"525",0
"526",0
"527",9.8454
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",7.73459
"538",10.2791
"539",0
"540",0
"541",0
"542",0
"543",39.4941
"544",0
"545",2.36379
"546",0
"547",0
"548",0
"549",0
"550",0
"551",3.64035
"552",0
"553",0
"554",4.96566
"555",0
"556",18.0157
"557",0
"558",22.3553
"559",0
"560",73.4294
"561",12.2117
"562",0
"563",7.60068
"564",0
"565",0
"566",3.70953
"567",0
"568",0
"569",12.0474
"570",0.0002491
"571",6.01965e-07
"572",0
"573",0
"574",0
"575",0
"576",0
"577",2.59296
"578",1.87954
"579",0
"580",0
"581",21.4667
"582",0
"583",19.5583
"584",2.95855
"585",0
"586",0
"587",0
"588",0
"589",3.99569
"590",0
"591",37.3099
"592",3.43258
"593",2.90808
"594",6.02176
"595",0
"596",3.81323
"597",3.92125
"598",6.95855
"599",12.5874
"600",3.26562
"601",9.12638
"602",2.01862
"603",14.0606
"604",0
"605",0
"606",0
"607",0
"608",0
"609",3.70953
"610",0
"611",0
"612",0
"613",0
"614",0
"615",3.96103
"616",0
"617",129.777
"618",0
"619",0
"620",0
"621",0
"622",6.64227
"623",4.34348
"624",0
"625",0
"626",21.1123
"627",0
"628",0
"629",0
"630",0
"631",12.2371
"632",0
"633",0
"634",4.89146
"635",0
"636",0
"637",0
"638",0
"639",0
"640",12.1458
"641",0
"642",16.1546
"643",6.86469
"644",0
"645",0
"646",0
"647",0
"648",0
"649",0
"650",0
"651",0
"652",0
"653",0
"654",0
"655",17.3009
"656",23.3367
"657",38.6
"658",0
"659",9.88351
"660",0
"661",0
"662",0
"663",7.38251
"664",7.39251
"665",0
"666",3.66961
"667",0
"668",0
"669",0
"670",0
"671",0
"672",17.2262
"673",197.419
"674",0
"675",0
"676",0
"677",2.62793
"678",3.2707
"679",2.45748
"680",17.5558
"681",4.8053
"682",0
"683",0
"684",21.0338
"685",19.0315
"686",4.22046
"687",3.01091
"688",3.32654
"689",2.33412
"690",0
"691",11.6349
"692",0
"693",0
"694",0
"695",0
"696",0
"697",4.8306
"698",2.65694
"699",0
"700",0
"701",3.46466
"702",0
"703",0
"704",0
"705",3.75033
"706",1.50877
"707",3.17428
"708",0
"709",0
"710",0
"711",2.34214
"712",5.14653
"713",6.64227
"714",8.35606
"715",77.3532
"716",0
"717",3.2167
"718",3.70281
"719",0
"720",0
"721",0
"722",0
"723",0
"724",0
"725",0
"726",0
"727",3.46748
"728",0
"729",0
"730",2.67256
"731",3.7063
"732",0
"733",0
"734",0
"735",2.22376
"736",0
"737",0
"738",0
"739",0
"740",4.83654
"741",3.60178
"742",0
"743",24.8213
"744",0
"745",3.03086
"746",0
"747",413.927
"748",20.9016
"749",2.65178
"750",0
"751",8.55771
"752",3.00416
"753",0
"754",5.62786
"755",5.11471
"756",96.8269
"757",3.69612
"758",3.90792
"759",0
"760",1.60336
"761",0
"762",5.0546
"763",0
"764",0
"765",0
"766",0
"767",0
"768",0
"769",15.2246
"770",4.10389
"771",31.1897
"772",71.6182
"773",0
"774",29.4325
"775",9.54848
"776",0
"777",0
"778",0.799812
"779",20.2788
"780",0
"781",4.06718
"782",0
"783",0
"784",1.15262
"785",0
"786",96.7092
"787",0
"788",16.9775
"789",146.115
"790",38.6868
"791",120.956
"792",0
"793",0
"794",0
"795",14.0095
"796",0
"797",0
"798",0
"799",0
"800",0
"801",0
"802",0
"803",0.508704
"804",1.46812
"805",0
"806",0
"807",0
"808",64.2112
"809",0
"810",1.46449
"811",0
"812",0
"813",0
"814",3.82944
"815",5.49475
"816",79.0191
"817",6.37289
"818",10.0862
"819",2.45453
"820",5.04837
"821",0
"822",0
"823",0
"824",0
"825",7.49378
"826",2.75356
"827",1.95403
"828",0
"829",2.19396
"830",0
"831",1.50433
"832",5.10824
"833",0
"834",0
"835",0
"836",0
"837",38.3548
"838",0
"839",43.2914
"840",0
"841",42.724
"842",0
"843",0
"844",11.2205
"845",14.4877
"846",14.3426
"847",0
"848",2.07338
"849",8.26514
"850",0
"851",8.74189
"852",0
"853",0
"854",0
"855",9.51517
"856",0
"857",0
"858",2.41684
"859",0
"860",12.9679
"861",3.0198
"862",33.8137
"863",0
"864",3.9978
"865",0
"866",9.97961
"867",0
"868",5.54689
"869",0
"870",0
"871",0
"872",5.98208
"873",0
"874",4.06718
"875",0
"876",4.05734
"877",1.12878
"878",1.04012
"879",0
"880",0.922622
"881",15.7071
"882",0
"883",35.2716
"884",0
"885",6.81893
"886",0
"887",0
"888",0
"889",1.36987
"890",6.92932
"891",0
"892",28.9011
"893",83.3117
"894",5.73641e-05
"895",2.44281
"896",0
"897",0
"898",0
"899",0
"900",9.41721
"901",0
"902",0
"903",21.7631
"904",0
"905",10.7298
"906",0
"907",0
"908",0
"909",0
"910",4.74655
"911",0
"912",0
"913",0
"914",0
"915",0
"916",0
"917",0
"918",5.07035
"919",0
"920",0
"921",5.38735
"922",0
"923",0
"924",0
"925",0
"926",0
"927",0
"928",0
"929",47.0786
"930",0
"931",2.92062
"932",0
"933",0
"934",0
"935",14.387
"936",0
"937",0
"938",0
"939",0
"940",0
"941",26.5973
"942",0
"943",3.2539
"944",45.8443
"945",0
"946",88.2604
"947",0.00023537
"948",21.2763
"949",36.2231
"950",0
"951",0
"952",5.24576
"953",14.4041
"954",11.4274
"955",5.0599
"956",0.0092296
"957",8.44794
"958",9.39502
"959",0
"960",6.62449
"961",2.44719
"962",4.41852
"963",0
"964",4.41852
"965",18.5308
"966",7.27398
"967",18.2661
"968",0
"969",2.02161
"970",0
"971",50.5049
"972",0
"973",0
"974",0
"975",0
"976",0
"977",16.2774
"978",0
"979",25.0939
"980",4.17104
"981",0
"982",1.01459
"983",2.39842
"984",0
"985",15.9672
"986",0
"987",0
"988",43.0666
"989",0
"990",0
"991",0
"992",12.0223
"993",0
"994",0
"995",0
"996",0.475289
"997",25.1857
"998",0
"999",0
